nome,url
1. FC Heidenheim,https://www.zerozero.pt/equipa/1-fc-heidenheim-1846/13705
1. FC Union Berlin,https://www.zerozero.pt/equipa/1-fc-union-berlin
ADC Lobão,https://www.zerozero.pt/equipa/adc-lobao/10969?epoca_id=154
AZ Alkmaar,https://www.zerozero.pt/equipa/az-alkmaar
Académica OAF,https://www.zerozero.pt/equipa/academica-oaf/19
Ad Oliveirense,https://www.zerozero.pt/equipa/ad-oliveirense/3557?epoca_id=155
Adc Lobao,https://www.zerozero.pt/equipa/adc-lobao/10969
Ajax,https://www.zerozero.pt/equipa/ajax
Alanyaspor,https://www.zerozero.pt/equipa/alanyaspor
Alaves,https://www.zerozero.pt/equipa/alaves/37
Alba,https://www.zerozero.pt/equipa/alba/6482?epoca_id=154
Aldenovense,https://www.zerozero.pt/equipa/aldenovense/5678
Aljustrelense,https://www.zerozero.pt/equipa/aljustrelense/4327
Almodovar,https://www.zerozero.pt/equipa/almodovar/6772
Angers,https://www.zerozero.pt/equipa/angers/3828
Angrense,https://www.zerozero.pt/equipa/angrense/3680?epoca_id=154
Antalyaspor,https://www.zerozero.pt/equipa/antalyaspor/7882
Arsenal,https://www.zerozero.pt/equipa/arsenal/867005
Arsenal,https://www.zerozero.pt/equipa/arsenal
Aston Villa,https://www.zerozero.pt/equipa/aston-villa/76
At Cucujaes,https://www.zerozero.pt/equipa/at-cucujaes/3956?epoca_id=154
Atalanta,https://www.zerozero.pt/equipa/atalanta
Athletic,https://www.zerozero.pt/equipa/athletic
Atlanta United,https://www.zerozero.pt/equipa/atlanta-united/101805
Atletico De Madrid Id=155,https://www.zerozero.pt/equipa/atletico-de-madrid
Atletico Mineiro,https://www.zerozero.pt/equipa/atletico-mineiro
Austin,https://www.zerozero.pt/equipa/austin-fc/237366
Auxerre,https://www.zerozero.pt/equipa/auxerre/114
Avanca,https://www.zerozero.pt/equipa/avanca/4158?epoca_id=154
Bahia,https://www.zerozero.pt/equipa/bahia/2231
Barcelona Id=155,https://www.zerozero.pt/equipa/barcelona
Basaksehir,https://www.zerozero.pt/equipa/basaksehir
Bayer Leverkusen,https://www.zerozero.pt/equipa/bayer-leverkusen
Bayern München,https://www.zerozero.pt/equipa/bayern-munchen
Beira-Mar,https://www.zerozero.pt/equipa/beira-mar/2
Belenenses,https://www.zerozero.pt/equipa/belenenses/3
Benfica,https://www.zerozero.pt/equipa/benfica
Benfica,https://www.zerozero.pt/equipa/benfica/22
Berco,https://www.zerozero.pt/equipa/berco-sc/112418?epoca_id=155
Besiktas,https://www.zerozero.pt/equipa/besiktas
Boavista,https://www.zerozero.pt/equipa/boavista/5
Bologna,https://www.zerozero.pt/equipa/bologna/58
Borussia Dortmund Id=155,https://www.zerozero.pt/equipa/borussia-dortmund
Borussia M´gladbach,https://www.zerozero.pt/equipa/borussia-m-gladbach
Botafogo,https://www.zerozero.pt/equipa/botafogo
Bournemouth,https://www.zerozero.pt/equipa/bournemouth/4929
Braga,https://www.zerozero.pt/equipa/braga/2460
Brentford,https://www.zerozero.pt/equipa/brentford/2600
Brest,https://www.zerozero.pt/equipa/brest
Brighton & Hove Albion,https://www.zerozero.pt/equipa/brighton-hove-albion
Burnley,https://www.zerozero.pt/equipa/burnley/2580
Bustelo,https://www.zerozero.pt/equipa/bustelo/10979?epoca_id=154
CD Celeirós,https://www.zerozero.pt/equipa/cd-celeiros/10926?epoca_id=155
CF Montréal,https://www.zerozero.pt/equipa/cf-montreal/9865
Cagliari,https://www.zerozero.pt/equipa/cagliari/3720
Canedo,https://www.zerozero.pt/equipa/canedo/4317?epoca_id=154
Casa Pia,https://www.zerozero.pt/equipa/casa_pia/2543
Castrense,https://www.zerozero.pt/equipa/castrense/5657
Caykur Rizespor,https://www.zerozero.pt/equipa/caykur-rizespor/86717
Ceara,https://www.zerozero.pt/equipa/ceara
Celta De Vigo,https://www.zerozero.pt/equipa/celta-de-vigo
Charlotte,https://www.zerozero.pt/equipa/charlotte-fc/257515
Chaves,https://www.zerozero.pt/equipa/chaves/2470
Chelsea,https://www.zerozero.pt/equipa/chelsea
Chelsea,https://www.zerozero.pt/equipa/chelsea/867004
Chicago Fire,https://www.zerozero.pt/equipa/chicago-fire/2492
Colorado Rapids,https://www.zerozero.pt/equipa/colorado-rapids
Columbus Crew,https://www.zerozero.pt/equipa/columbus-crew/2494
Como,https://www.zerozero.pt/equipa/como-1907/61
Corinthians,https://www.zerozero.pt/equipa/corinthians
Cremonese,https://www.zerozero.pt/equipa/cremonese/3725
Cruzeiro,https://www.zerozero.pt/equipa/cruzeiro
Crystal Palace Id=155,https://www.zerozero.pt/equipa/crystal-palace
Dc United,https://www.zerozero.pt/equipa/dc-united/2495
Despertar,https://www.zerozero.pt/equipa/despertar-sc/8139
Dumiense/CJP II,https://www.zerozero.pt/equipa/dumiense-cjp-ii/10938?epoca_id=155
Eintracht Frankfurt,https://www.zerozero.pt/equipa/eintracht-frankfurt
Elche,https://www.zerozero.pt/equipa/elche/2548
Esmoriz,https://www.zerozero.pt/equipa/esmoriz/3578?epoca_id=154
Espanyol,https://www.zerozero.pt/equipa/espanyol/43
Esposende,https://www.zerozero.pt/equipa/esposende/3580?epoca_id=155
Everton,https://www.zerozero.pt/equipa/everton/82
Excelsior,https://www.zerozero.pt/equipa/excelsior/5359
Eyupspor,https://www.zerozero.pt/equipa/eyupspor/24502
FC Alverca,https://www.zerozero.pt/equipa/fc-alverca/1
FC Groningen,https://www.zerozero.pt/equipa/fc-groningen/1933
FC Porto,https://www.zerozero.pt/equipa/fc-porto
FC St. Pauli,https://www.zerozero.pt/equipa/fc-st-pauli/5038
FC Twente,https://www.zerozero.pt/equipa/fc-twente
FC Volendam,https://www.zerozero.pt/equipa/fc-volendam/1935
Fc Albernoense,https://www.zerozero.pt/equipa/fc-albernoense/18271
Fc Augsburg,https://www.zerozero.pt/equipa/fc-augsburg/8210
Fc Cincinnati,https://www.zerozero.pt/equipa/fc-cincinnati/108516
Fc Dallas ,https://www.zerozero.pt/equipa/fc-dallas
Fc Koln Id=155,https://www.zerozero.pt/equipa/fc-koln
Fc Pampilhosa,https://www.zerozero.pt/equipa/fc-pampilhosa/3620?epoca_id=154
Fc Urzelinense,https://www.zerozero.pt/equipa/fc-urzelinense/19572?epoca_id=154
Fc Utrecht,https://www.zerozero.pt/equipa/fc-utrecht/1114
Fenerbahce,https://www.zerozero.pt/equipa/fenerbahce
Feyenoord,https://www.zerozero.pt/equipa/feyenoord
Fiaes,https://www.zerozero.pt/equipa/fiaes-sc/3588
Fiorentina Id=155,https://www.zerozero.pt/equipa/fiorentina
Fiães,https://www.zerozero.pt/equipa/fiaes-sc/3588?epoca_id=154
Flamengo,https://www.zerozero.pt/equipa/flamengo
Florgrade,https://www.zerozero.pt/equipa/florgrade-fc/242683?epoca_id=154
Florgrade Futebol Clube,https://www.zerozero.pt/equipa/florgrade-fc/242683
Fluminense,https://www.zerozero.pt/equipa/fluminense
Fortaleza ,https://www.zerozero.pt/equipa/fortaleza
Fortuna Sittard,https://www.zerozero.pt/equipa/fortuna-sittard/4485
Fulham,https://www.zerozero.pt/equipa/fulham/83
Futebol Clube Urzelinense,https://www.zerozero.pt/equipa/fc-urzelinense/19572
GD Joane,https://www.zerozero.pt/equipa/gd-joane/3593?epoca_id=155
GD Prado,https://www.zerozero.pt/equipa/gd-prado/6709?epoca_id=155
Galatasaray,https://www.zerozero.pt/equipa/galatasaray
