nome,url
1 Maio Funchal,https://www.zerozero.pt/equipa/1-maio-funchal/5663
11 Esperancas,https://www.zerozero.pt/equipa/11-esperancas/10810
ACR Arcozelo,https://www.zerozero.pt/equipa/acr-arcozelo/31871
ACRD Cabeçudo,https://www.zerozero.pt/equipa/acrd-cabecudo/108373
AD Castro Daire,https://www.zerozero.pt/equipa/ad-castro-daire/4321
AD Fachense,https://www.zerozero.pt/equipa/ad-fachense/11156
AD Oliveirense,https://www.zerozero.pt/equipa/ad-oliveirense/3557
AD Poiares,https://www.zerozero.pt/equipa/ad-poiares/4329
AD São Romão,https://www.zerozero.pt/equipa/ad-sao-romao/8062
ADC Constantim,https://www.zerozero.pt/equipa/adc-constantim/15253
ADC Correlhã,https://www.zerozero.pt/equipa/adc-correlha/6293
ADC Lobão,https://www.zerozero.pt/equipa/adc-lobao/10969
AR Porto Alto,https://www.zerozero.pt/equipa/ar-porto-alto/11485
Abambres,https://www.zerozero.pt/equipa/abambres/6521
Abrantes E Benfica,https://www.zerozero.pt/equipa/abrantes-e-benfica/30064
Ac Caminha,https://www.zerozero.pt/equipa/ac-caminha/11122
Ac Fundao,https://www.zerozero.pt/equipa/ac-fundao/7987
Academica Sf,https://www.zerozero.pt/equipa/academica-sf/6499
Académica OAF,https://www.zerozero.pt/equipa/academica-oaf/19
Acd Sao Vicente,https://www.zerozero.pt/equipa/acd-sao-vicente/97605
Acdr Lamelas,https://www.zerozero.pt/equipa/acdr-lamelas/6693
Acrd Cabecudo,https://www.zerozero.pt/equipa/acrd-cabecudo/108373
Ad Castro Daire,https://www.zerozero.pt/equipa/ad-castro-daire/4321
Ad Nogueirense,https://www.zerozero.pt/equipa/ad-nogueirense/6497
Adc Proenca A Nova,https://www.zerozero.pt/equipa/adc-proenca-a-nova/5680
Aguiar Da Beira,https://www.zerozero.pt/equipa/aguiar-da-beira/3546
Aguias Do Moradal,https://www.zerozero.pt/equipa/aguias-do-moradal/3679
Alba,https://www.zerozero.pt/equipa/alba/6482
Alcains,https://www.zerozero.pt/equipa/alcains/3547
Alcanenense,https://www.zerozero.pt/equipa/alcanenense/4010
Aldenovense,https://www.zerozero.pt/equipa/aldenovense/5678
Aliados Lordelo,https://www.zerozero.pt/equipa/aliados-lordelo/3549
Alianca De Gandra,https://www.zerozero.pt/equipa/alianca-de-gandra/11158
Aljustrelense,https://www.zerozero.pt/equipa/aljustrelense/4327
Almada,https://www.zerozero.pt/equipa/almada-ac/3909
Almodovar,https://www.zerozero.pt/equipa/almodovar/6772
Alqueidao Da Serra,https://www.zerozero.pt/equipa/alqueidao-da-serra/3552
Amiense,https://www.zerozero.pt/equipa/amiense/3944
Amora,https://www.zerozero.pt/equipa/amora-fc/112927
Ancora Praia,https://www.zerozero.pt/equipa/ancora-praia/6853
Ançã,https://www.zerozero.pt/equipa/anca/6491
Ar Porto Alto,https://www.zerozero.pt/equipa/ar-porto-alto/11485
Arc Oleiros,https://www.zerozero.pt/equipa/arc-oleiros/4343
Arcoense,https://www.zerozero.pt/equipa/arcoense/6809
Armacenenses,https://www.zerozero.pt/equipa/armacenenses/6418
Arronches E Benfica,https://www.zerozero.pt/equipa/arronches-e-benfica/8054
Arsenal,https://www.zerozero.pt/equipa/arsenal
At Reguengos,https://www.zerozero.pt/equipa/at-reguengos/6808
At Riachense,https://www.zerozero.pt/equipa/at-riachense/3636
Atalaia do Campo,https://www.zerozero.pt/equipa/atalaia-do-campo/6861
Atei,https://www.zerozero.pt/equipa/atei/3681
Atl Arcos,https://www.zerozero.pt/equipa/atl-arcos/73493
Atl. Ouriense,https://www.zerozero.pt/equipa/atl-ouriense/8040
Atlético de Madrid,https://www.zerozero.pt/equipa/atletico-de-madrid
Avanca,https://www.zerozero.pt/equipa/avanca/4158
Avintes,https://www.zerozero.pt/equipa/avintes/3682
Barreirense,https://www.zerozero.pt/equipa/barreirense/2171
Beira-Mar,https://www.zerozero.pt/equipa/beira-mar/2
Belenenses,https://www.zerozero.pt/equipa/belenenses/3
Beneditense,https://www.zerozero.pt/equipa/beneditense/3561
Benfica,https://www.zerozero.pt/equipa/benfica
Berço,https://www.zerozero.pt/equipa/berco-sc/112418
Boavista,https://www.zerozero.pt/equipa/boavista/5
Bombarralense,https://www.zerozero.pt/equipa/bombarralense/3686
CD Celeirós,https://www.zerozero.pt/equipa/cd-celeiros/10926
CD Estarreja,https://www.zerozero.pt/equipa/cd-estarreja/3582
CDC Montalegre,https://www.zerozero.pt/equipa/cdc-montalegre/3612
CF Andorinha,https://www.zerozero.pt/equipa/cf-andorinha/11394
CF Caniçal,https://www.zerozero.pt/equipa/cf-canical/5690
Caldas,https://www.zerozero.pt/equipa/caldas-sc/213002
Campia,https://www.zerozero.pt/equipa/campia/6695
Carapinheirense,https://www.zerozero.pt/equipa/carapinheirense/6496
Carcao,https://www.zerozero.pt/equipa/carcao/6796
Cardielense,https://www.zerozero.pt/equipa/cardielense/97609
Carrazeda de Ansiães,https://www.zerozero.pt/equipa/carrazeda-de-ansiaes/10487
Carregal Do Sal,https://www.zerozero.pt/equipa/carregal-do-sal/11048
Carvalhais,https://www.zerozero.pt/equipa/carvalhais/8036
Carção,https://www.zerozero.pt/equipa/carcao/6796
Castelense,https://www.zerozero.pt/equipa/castelense/6848
Castrense,https://www.zerozero.pt/equipa/castrense/5657
Cd Cova Piedade,https://www.zerozero.pt/equipa/cd-cova-piedade/6505
Cd Torres Novas,https://www.zerozero.pt/equipa/cd-torres-novas/3662
Cdc Montalegre,https://www.zerozero.pt/equipa/cdc-montalegre/3612
Cerveira,https://www.zerozero.pt/equipa/cerveira/3572
Cesarense,https://www.zerozero.pt/equipa/cesarense/3573
Charneca Caparica,https://www.zerozero.pt/equipa/charneca-caparica/5684
Chelsea,https://www.zerozero.pt/equipa/chelsea
Choupana,https://www.zerozero.pt/equipa/choupana-fc/11396
Club Desportivo Portalegrense 1925Portalegrense,https://www.zerozero.pt/equipa/portalegrense/5670
Coruchense,https://www.zerozero.pt/equipa/coruchense/3943
Cr Ferreira De Aves,https://www.zerozero.pt/equipa/cr-ferreira-de-aves/11037
Culatrense,https://www.zerozero.pt/equipa/culatrense/6419
Cumieira,https://www.zerozero.pt/equipa/cumieira/6513
Câmara de Lobos,https://www.zerozero.pt/equipa/camara-de-lobos/3568
Despertar,https://www.zerozero.pt/equipa/despertar-sc/8139
Deucriste,https://www.zerozero.pt/equipa/deucriste-sc/18229
Dumiense,https://www.zerozero.pt/equipa/dumiense-fc/10938
Eirense,https://www.zerozero.pt/equipa/eirense/7998
Entroncamento,https://www.zerozero.pt/equipa/entroncamento-ac/241067
Ermesinde,https://www.zerozero.pt/equipa/ermesinde-1936/85168
Escouralense,https://www.zerozero.pt/equipa/escouralense/6806
Esmoriz,https://www.zerozero.pt/equipa/esmoriz/3578
Esp Lagos,https://www.zerozero.pt/equipa/esp-lagos/3579
Esperança,https://www.zerozero.pt/equipa/esperanca-ac/11717
Esposende,https://www.zerozero.pt/equipa/esposende/3580
Est Calheta,https://www.zerozero.pt/equipa/est-calheta/3689
Estrela,https://www.zerozero.pt/equipa/estrela-fc/3581
FC Albernoense,https://www.zerozero.pt/equipa/fc-albernoense/18271
FC Fontelas,https://www.zerozero.pt/equipa/fc-fontelas/11025
FC Pampilhosa,https://www.zerozero.pt/equipa/fc-pampilhosa/3620
FC Pedras Rubras,https://www.zerozero.pt/equipa/fc-pedras-rubras/3622
FC Porto,https://www.zerozero.pt/equipa/fc-porto
FC Vinhais,https://www.zerozero.pt/equipa/fc-vinhais/5630
Fabril Barreiro,https://www.zerozero.pt/equipa/fabril-barreiro/3585
Fazendense,https://www.zerozero.pt/equipa/fazendense/3587
Fc Foz,https://www.zerozero.pt/equipa/fc-foz/8493
Fc Santa Marta,https://www.zerozero.pt/equipa/fc-santa-marta/102876
Fc Vilarinho,https://www.zerozero.pt/equipa/fc-vilarinho/6405
Fermentelos,https://www.zerozero.pt/equipa/fermentelos/6484
Ferreiras,https://www.zerozero.pt/equipa/ferreiras/6301
Figueiró Vinhos,https://www.zerozero.pt/equipa/figueiro-vinhos/6738
Fiães,https://www.zerozero.pt/equipa/fiaes-sc/3588
Fornos de Algodres,https://www.zerozero.pt/equipa/fornos-de-algodres/3583
GD Alfarim,https://www.zerozero.pt/equipa/gd-alfarim/8035
GD Cabrela,https://www.zerozero.pt/equipa/gd-cabrela/11054
GD Cerva,https://www.zerozero.pt/equipa/gd-cerva/4332
GD Foz Côa,https://www.zerozero.pt/equipa/gd-foz-coa/6846
GD Mangualde,https://www.zerozero.pt/equipa/gd-mangualde/3603
GD Oliveira de Frades,https://www.zerozero.pt/equipa/gd-oliveira-de-frades/5658
GD Portel,https://www.zerozero.pt/equipa/gd-portel/6803
GD Valpaços,https://www.zerozero.pt/equipa/gd-valpacos/3669
Gafetense,https://www.zerozero.pt/equipa/gafetense/8052
Gavionenses,https://www.zerozero.pt/equipa/gavionenses/6784
Gd Alvaiazere,https://www.zerozero.pt/equipa/gd-alvaiazere/10273
Gd Cachao,https://www.zerozero.pt/equipa/gd-cachao/7952
Gd Joane,https://www.zerozero.pt/equipa/gd-joane/3593
Gd Oliveira De Frades,https://www.zerozero.pt/equipa/gd-oliveira-de-frades/5658
Gd Pontevel,https://www.zerozero.pt/equipa/gd-pontevel/11482
Gd Portel,https://www.zerozero.pt/equipa/gd-portel/6803
Gd Prado,https://www.zerozero.pt/equipa/gd-prado/6709
Gd Selho,https://www.zerozero.pt/equipa/gd-selho/10966
Gd Valpacos,https://www.zerozero.pt/equipa/gd-valpacos/3669
Gdm,https://www.zerozero.pt/equipa/gdm-1968/359316
Gil Vicente,https://www.zerozero.pt/equipa/gil-vicente
Ginasio De Alcobaca,https://www.zerozero.pt/equipa/ginasio-de-alcobaca/2196
Ginasio Figueirense C Rodrigo,https://www.zerozero.pt/equipa/ginasio-figueirense-c-rodrigo-/5668
Gondomar,https://www.zerozero.pt/equipa/gondomar-sc/3590
Grupo União Sport,https://www.zerozero.pt/equipa/grupo-uniao-sport/3712
Guarda,https://www.zerozero.pt/equipa/guarda-fc/242110
Guiense,https://www.zerozero.pt/equipa/guiense/6745
Idanhense,https://www.zerozero.pt/equipa/idanhense/3591
Imortal DC,https://www.zerozero.pt/equipa/imortal-dc/1174
Ipb,https://www.zerozero.pt/equipa/ipb/363612
Juv Pedras Salgadas,https://www.zerozero.pt/equipa/juv-pedras-salgadas/5687
JuveForce,https://www.zerozero.pt/equipa/juveforce/102744
Juventude Évora,https://www.zerozero.pt/equipa/juventude-evora/19700
Juventus,https://www.zerozero.pt/equipa/juventus
Leiria e Marrazes,https://www.zerozero.pt/equipa/leiria-e-marrazes/6740
Lixa,https://www.zerozero.pt/equipa/lixa/3595
Louletano,https://www.zerozero.pt/equipa/louletano/216814
Lousada,https://www.zerozero.pt/equipa/lousada/3600
Lusit Evora,https://www.zerozero.pt/equipa/lusit-evora/255534
Lusitano Vildemoinhos,https://www.zerozero.pt/equipa/lusitano-vildemoinhos/6304
Macao,https://www.zerozero.pt/equipa/macao/3954
Macedo De Cavaleiros,https://www.zerozero.pt/equipa/macedo-de-cavaleiros/3694
Maia Lidador,https://www.zerozero.pt/equipa/maia-lidador/31773
Maria Da Fonte,https://www.zerozero.pt/equipa/maria-da-fonte/3604
Marinhas,https://www.zerozero.pt/equipa/marinhas/6391
Marítimo,https://www.zerozero.pt/equipa/maritimo
Mação,https://www.zerozero.pt/equipa/macao/3954
Melgacense,https://www.zerozero.pt/equipa/melgacense/6852
