nome,url
PSV Eindhoven,https://www.zerozero.pt/equipa/psv?epoca_id=155
Qarabağ FK,https://www.zerozero.pt/equipa/qarabag?epoca_id=155
Slavia Praga,https://www.zerozero.pt/equipa/slavia-praha?epoca_id=155
Olympiacos,https://www.zerozero.pt/equipa/olympiacos?epoca_id=155
Pafos FC,https://www.zerozero.pt/equipa/pafos-fc/95985?epoca_id=155
Manchester City,https://www.zerozero.pt/equipa/manchester-city?epoca_id=155
Paris SG,https://www.zerozero.pt/equipa/paris-sg?epoca_id=155
Club Brugge,https://www.zerozero.pt/equipa/club-brugge?epoca_id=155
Eintracht Frankfurt,https://www.zerozero.pt/equipa/eintracht-frankfurt?epoca_id=155
Monaco,https://www.zerozero.pt/equipa/monaco?epoca_id=155
Marseille,https://www.zerozero.pt/equipa/marseille?epoca_id=155
Napoli,https://www.zerozero.pt/equipa/napoli?epoca_id=155
Tottenham,https://www.zerozero.pt/equipa/tottenham?epoca_id=155
Newcastle,https://www.zerozero.pt/equipa/newcastle?epoca_id=155
Bodo Glimt,https://www.zerozero.pt/equipa/bodo-glimt?epoca_id=155
Bayern Munchen,https://www.zerozero.pt/equipa/bayern-munchen?epoca_id=155
Barcelona,https://www.zerozero.pt/equipa/barcelona?epoca_id=155
Real Madrid,https://www.zerozero.pt/equipa/real-madrid?epoca_id=155
Borussia Dortmund,https://www.zerozero.pt/equipa/borussia-dortmund?epoca_id=155
Chelsea,https://www.zerozero.pt/equipa/chelsea?epoca_id=155
FC Kobenhavn,https://www.zerozero.pt/equipa/fc-kobenhavn?epoca_id=155
Galatasaray,https://www.zerozero.pt/equipa/galatasaray?epoca_id=155
Internazionale,https://www.zerozero.pt/equipa/internazionale?epoca_id=155
Juventus,https://www.zerozero.pt/equipa/juventus?epoca_id=155
Atletico de Madrid,https://www.zerozero.pt/equipa/atletico-de-madrid?epoca_id=155
Athletic,https://www.zerozero.pt/equipa/athletic?epoca_id=155
Villarreal,https://www.zerozero.pt/equipa/villarreal?epoca_id=155
Liverpool,https://www.zerozero.pt/equipa/liverpool?epoca_id=155
Kairat,https://www.zerozero.pt/equipa/kairat/1831?epoca_id=155
Arsenal,https://www.zerozero.pt/equipa/arsenal?epoca_id=155
Union St Gilloise,https://www.zerozero.pt/equipa/union-st-gilloise?epoca_id=155
Atalanta,https://www.zerozero.pt/equipa/atalanta?epoca_id=155
Bayer Leverkusen,https://www.zerozero.pt/equipa/bayer-leverkusen?epoca_id=155
Ajax,https://www.zerozero.pt/equipa/ajax?epoca_id=155
