nome,url
Académica OAF,https://www.zerozero.pt/equipa/academica-oaf/19
Beira-Mar,https://www.zerozero.pt/equipa/beira-mar/2
Belenenses,https://www.zerozero.pt/equipa/belenenses/3
Benfica,https://www.zerozero.pt/equipa/benfica/22
Boavista,https://www.zerozero.pt/equipa/boavista/5
Braga,https://www.zerozero.pt/equipa/braga/2460
Casa Pia,https://www.zerozero.pt/equipa/casa_pia/2543
Chaves,https://www.zerozero.pt/equipa/chaves/2470
Paços de Ferreira,https://www.zerozero.pt/equipa/pacos-de-ferreira/13
Porto,https://www.zerozero.pt/equipa/porto/236
Sport Lisboa e Benfica,https://www.zerozero.pt/equipa/benfica/209904
Sporting,https://www.zerozero.pt/equipa/sporting/23
Torreense,https://www.zerozero.pt/equipa/torreense/2178
UD Leiria,https://www.zerozero.pt/equipa/ud-leiria/17
Vitória,https://www.zerozero.pt/equipa/vitoria-fc/35
Vitória SC,https://www.zerozero.pt/equipa/vitoria_guimaraes/2469
Ponterrolense,https://www.zerozero.pt/equipa/ponterrolense/3969
Varejense,https://www.zerozero.pt/equipa/varejense-/73330
Frassati,
Marítimo,
