nome,url
1. FC Heidenheim,https://www.zerozero.pt/equipa/1-fc-heidenheim-1846/13705
1. FC Union Berlin,https://www.zerozero.pt/equipa/1-fc-union-berlin
AZ Alkmaar,https://www.zerozero.pt/equipa/az-alkmaar
Académica OAF,https://www.zerozero.pt/equipa/academica-oaf/19
Ajax,https://www.zerozero.pt/equipa/ajax
Ajax Id=155,https://www.zerozero.pt/equipa/ajax
Alanyaspor,https://www.zerozero.pt/equipa/alanyaspor
Alaves,https://www.zerozero.pt/equipa/alaves/37
Alavés,https://www.zerozero.pt/equipa/alaves/37
Angers,https://www.zerozero.pt/equipa/angers/3828
Angers,https://www.zerozero.pt/equipa/angers/3828
Antalyaspor,https://www.zerozero.pt/equipa/antalyaspor/7882
Antalyaspor,https://www.zerozero.pt/equipa/antalyaspor/7882
Arsenal,https://www.zerozero.pt/equipa/arsenal
Arsenal,https://www.zerozero.pt/equipa/arsenal/867005
Arsenal Id=155,https://www.zerozero.pt/equipa/arsenal
Aston Villa,https://www.zerozero.pt/equipa/aston-villa/76
Atalanta,https://www.zerozero.pt/equipa/atalanta
Athletic,https://www.zerozero.pt/equipa/athletic
Athletic Bilbao,https://www.zerozero.pt/equipa/athletic
Atlanta United,https://www.zerozero.pt/equipa/atlanta-united/101805
Atletico De Madrid Id=155,https://www.zerozero.pt/equipa/atletico-de-madrid
Atletico Mineiro,https://www.zerozero.pt/equipa/atletico-mineiro
Atlético Mineiro,https://www.zerozero.pt/equipa/atletico-mineiro
Atlético de Madrid,https://www.zerozero.pt/equipa/atletico-de-madrid
Austin,https://www.zerozero.pt/equipa/austin-fc/237366
Auxerre,https://www.zerozero.pt/equipa/auxerre/114
Auxerre,https://www.zerozero.pt/equipa/auxerre/114
Az Alkmaar Id=155,https://www.zerozero.pt/equipa/az-alkmaar
Bahia,https://www.zerozero.pt/equipa/bahia/2231
Bahia,https://www.zerozero.pt/equipa/bahia/2231
Barcelona Id=155,https://www.zerozero.pt/equipa/barcelona
Basaksehir,https://www.zerozero.pt/equipa/basaksehir
Basaksehir,https://www.zerozero.pt/equipa/basaksehir
Bayer Leverkusen,https://www.zerozero.pt/equipa/bayer-leverkusen
Bayern München,https://www.zerozero.pt/equipa/bayern-munchen
Beira-Mar,https://www.zerozero.pt/equipa/beira-mar/2
Belenenses,https://www.zerozero.pt/equipa/belenenses/3
Benfica,https://www.zerozero.pt/equipa/benfica/22
Benfica,https://www.zerozero.pt/equipa/benfica
Besiktas,https://www.zerozero.pt/equipa/besiktas
Besiktas,https://www.zerozero.pt/equipa/besiktas
Boavista,https://www.zerozero.pt/equipa/boavista/5
Bologna,https://www.zerozero.pt/equipa/bologna/58
Borussia Dortmund Id=155,https://www.zerozero.pt/equipa/borussia-dortmund
Borussia M´gladbach,https://www.zerozero.pt/equipa/borussia-m-gladbach
Botafogo,https://www.zerozero.pt/equipa/botafogo
Botafogo,https://www.zerozero.pt/equipa/botafogo
Bournemouth,https://www.zerozero.pt/equipa/bournemouth/4929
Bournemouth,https://www.zerozero.pt/equipa/bournemouth/4929
Braga,https://www.zerozero.pt/equipa/braga/2460
Brentford,https://www.zerozero.pt/equipa/brentford/2600
Brest,https://www.zerozero.pt/equipa/brest
Brest,https://www.zerozero.pt/equipa/brest
Brighton & Hove Albion,https://www.zerozero.pt/equipa/brighton-hove-albion
Burnley,https://www.zerozero.pt/equipa/burnley/2580
Burnley,https://www.zerozero.pt/equipa/burnley/2580
CF Montréal,https://www.zerozero.pt/equipa/cf-montreal/9865
Cagliari,https://www.zerozero.pt/equipa/cagliari/3720
Casa Pia,https://www.zerozero.pt/equipa/casa_pia/2543
Caykur Rizespor,https://www.zerozero.pt/equipa/caykur-rizespor/86717
Ceara,https://www.zerozero.pt/equipa/ceara
Ceará,https://www.zerozero.pt/equipa/ceara
Celta De Vigo,https://www.zerozero.pt/equipa/celta-de-vigo
Celta de Vigo,https://www.zerozero.pt/equipa/celta-de-vigo
Charlotte,https://www.zerozero.pt/equipa/charlotte-fc/257515
Charlotte,https://www.zerozero.pt/equipa/charlotte-fc/257515
Chaves,https://www.zerozero.pt/equipa/chaves/2470
Chelsea,https://www.zerozero.pt/equipa/chelsea
Chelsea,https://www.zerozero.pt/equipa/chelsea
Chelsea,https://www.zerozero.pt/equipa/chelsea/867004
Chicago Fire,https://www.zerozero.pt/equipa/chicago-fire/2492
Chicago Fire,https://www.zerozero.pt/equipa/chicago-fire/2492
Colorado Rapids,https://www.zerozero.pt/equipa/colorado-rapids
Columbus Crew,https://www.zerozero.pt/equipa/columbus-crew/2494
Columbus Crew,https://www.zerozero.pt/equipa/columbus-crew/2494
Como,https://www.zerozero.pt/equipa/como-1907/61
Corinthians,https://www.zerozero.pt/equipa/corinthians
Corinthians,https://www.zerozero.pt/equipa/corinthians
Cremonese,https://www.zerozero.pt/equipa/cremonese/3725
Cruzeiro,https://www.zerozero.pt/equipa/cruzeiro
Cruzeiro ,https://www.zerozero.pt/equipa/cruzeiro
Crystal Palace Id=155,https://www.zerozero.pt/equipa/crystal-palace
Dc United,https://www.zerozero.pt/equipa/dc-united/2495
Eintracht Frankfurt,https://www.zerozero.pt/equipa/eintracht-frankfurt
Elche,https://www.zerozero.pt/equipa/elche/2548
Espanyol,https://www.zerozero.pt/equipa/espanyol/43
Everton,https://www.zerozero.pt/equipa/everton/82
Excelsior,https://www.zerozero.pt/equipa/excelsior/5359
Eyupspor,https://www.zerozero.pt/equipa/eyupspor/24502
Eyupspor,https://www.zerozero.pt/equipa/eyupspor/24502
FC Barcelona,https://www.zerozero.pt/equipa/barcelona
FC Groningen,https://www.zerozero.pt/equipa/fc-groningen/1933
FC Porto,https://www.zerozero.pt/equipa/fc-porto
FC St. Pauli,https://www.zerozero.pt/equipa/fc-st-pauli/5038
FC Twente,https://www.zerozero.pt/equipa/fc-twente
FC Volendam,https://www.zerozero.pt/equipa/fc-volendam/1935
Fc Augsburg,https://www.zerozero.pt/equipa/fc-augsburg/8210
Fc Cincinnati,https://www.zerozero.pt/equipa/fc-cincinnati/108516
Fc Cincinnati,https://www.zerozero.pt/equipa/fc-cincinnati/108516
Fc Dallas ,https://www.zerozero.pt/equipa/fc-dallas
Fc Groningen,https://www.zerozero.pt/equipa/fc-groningen/1933
Fc Koln Id=155,https://www.zerozero.pt/equipa/fc-koln
Fc Utrecht,https://www.zerozero.pt/equipa/fc-utrecht/1114
Fc Utrecht,https://www.zerozero.pt/equipa/fc-utrecht/1114
Fc Volendam,https://www.zerozero.pt/equipa/fc-volendam/1935
Fenerbahce,https://www.zerozero.pt/equipa/fenerbahce
Fenerbahce Id=155,https://www.zerozero.pt/equipa/fenerbahce
Feyenoord,https://www.zerozero.pt/equipa/feyenoord
Feyenoord Id=155,https://www.zerozero.pt/equipa/feyenoord
Fiorentina Id=155,https://www.zerozero.pt/equipa/fiorentina
Flamengo,https://www.zerozero.pt/equipa/flamengo
Flamengo ,https://www.zerozero.pt/equipa/flamengo
Fluminense,https://www.zerozero.pt/equipa/fluminense
Fluminense,https://www.zerozero.pt/equipa/fluminense
Fortaleza ,https://www.zerozero.pt/equipa/fortaleza
Fortuna Sittard,https://www.zerozero.pt/equipa/fortuna-sittard/4485
Fortuna Sittard,https://www.zerozero.pt/equipa/fortuna-sittard/4485
Fulham,https://www.zerozero.pt/equipa/fulham/83
Fulham,https://www.zerozero.pt/equipa/fulham/83
Galatasaray,https://www.zerozero.pt/equipa/galatasaray
