nome,url
Académica OAF,https://www.zerozero.pt/equipa/academica-oaf/19
Alaves,https://www.zerozero.pt/equipa/alaves/37
Angers,https://www.zerozero.pt/equipa/angers/3828
Arsenal,https://www.zerozero.pt/equipa/arsenal/867005
Auxerre,https://www.zerozero.pt/equipa/auxerre/114
Bahia,https://www.zerozero.pt/equipa/bahia/2231
Beira-Mar,https://www.zerozero.pt/equipa/beira-mar/2
Belenenses,https://www.zerozero.pt/equipa/belenenses/3
Benfica,https://www.zerozero.pt/equipa/benfica/22
Boavista,https://www.zerozero.pt/equipa/boavista/5
Bournemouth,https://www.zerozero.pt/equipa/bournemouth/4929
Braga,https://www.zerozero.pt/equipa/braga/2460
Casa Pia,https://www.zerozero.pt/equipa/casa_pia/2543
Charlotte,https://www.zerozero.pt/equipa/charlotte-fc/257515
Chaves,https://www.zerozero.pt/equipa/chaves/2470
Chelsea,https://www.zerozero.pt/equipa/chelsea/867004
Chicago Fire,https://www.zerozero.pt/equipa/chicago-fire/2492
Eyupspor,https://www.zerozero.pt/equipa/eyupspor/24502
Fc Cincinnati,https://www.zerozero.pt/equipa/fc-cincinnati/108516
Fc Utrecht,https://www.zerozero.pt/equipa/fc-utrecht/1114
Fc Volendam,https://www.zerozero.pt/equipa/fc-volendam/1935
Fortuna Sittard,https://www.zerozero.pt/equipa/fortuna-sittard/4485
Genclerbirligi,https://www.zerozero.pt/equipa/genclerbirligi/1107
Getafe,https://www.zerozero.pt/equipa/getafe/3753
Go Ahead Eagles,https://www.zerozero.pt/equipa/go-ahead-eagles/5792
Goztepe,https://www.zerozero.pt/equipa/goztepe/9050
Juventude,https://www.zerozero.pt/equipa/juventude/2246
Le Havre,https://www.zerozero.pt/equipa/le-havre/118
Liverpool,https://www.zerozero.pt/equipa/liverpool/867003
Los Angeles,https://www.zerozero.pt/equipa/los-angeles-fc/96424
Manchester City,https://www.zerozero.pt/equipa/manchester-city/867001
Manchester United,https://www.zerozero.pt/equipa/manchester-united/867002
Mirassol,https://www.zerozero.pt/equipa/mirassol/3348
Nac Breda,https://www.zerozero.pt/equipa/nac-breda/1104
Nashville,https://www.zerozero.pt/equipa/nashville-sc/226015
Nec,https://www.zerozero.pt/equipa/nec/1120
Nottingham Forest,https://www.zerozero.pt/equipa/nottingham-forest/2579
Orlando City,https://www.zerozero.pt/equipa/orlando-city/55657
Paços de Ferreira,https://www.zerozero.pt/equipa/pacos-de-ferreira/13
Porto,https://www.zerozero.pt/equipa/porto/236
Real Oviedo,https://www.zerozero.pt/equipa/real-oviedo/2545
Samsunspor,https://www.zerozero.pt/equipa/samsunspor/2148
San Diego,https://www.zerozero.pt/equipa/san-diego-fc/323701
Sj Earthquakes,https://www.zerozero.pt/equipa/sj-earthquakes/2501
Sparta Rotterdam,https://www.zerozero.pt/equipa/sparta-rotterdam/4983
Sporting,https://www.zerozero.pt/equipa/sporting/23
Sunderland,https://www.zerozero.pt/equipa/sunderland/91
Torreense,https://www.zerozero.pt/equipa/torreense/2178
Toulouse,https://www.zerozero.pt/equipa/toulouse/1140
UD Leiria,https://www.zerozero.pt/equipa/ud-leiria/17
Vancouver Whitecaps,https://www.zerozero.pt/equipa/vancouver-whitecaps/8065
Vitória,https://www.zerozero.pt/equipa/vitoria-fc/35
Vitória SC,https://www.zerozero.pt/equipa/vitoria_guimaraes/2469
Zwolle,https://www.zerozero.pt/equipa/zwolle/1938
