nome,url
FC Famalicão, https://www.zerozero.pt/equipa/fc-famalicao/2175
FC Porto, https://www.zerozero.pt/equipa/fc-porto
SC Braga, https://www.zerozero.pt/equipa/sc-braga
FC Arouca, https://www.zerozero.pt/equipa/fc-arouca/3555
Gil Vicente, https://www.zerozero.pt/equipa/gil-vicente
Sporting CP, https://www.zerozero.pt/equipa/sporting
Maritimo, https://www.zerozero.pt/equipa/maritimo
Moreirense, https://www.zerozero.pt/equipa/moreirense/6
Estrela Amadora, https://www.zerozero.pt/equipa/est-amadora/253884
Estoril Praia, https://www.zerozero.pt/equipa/estoril-praia/1734
Rio Ave, https://www.zerozero.pt/equipa/rio-ave/31
Alverca, https://www.zerozero.pt/equipa/fc-alverca/1
Casa Pia, https://www.zerozero.pt/equipa/casa-pia-ac/2412
Nacional, https://www.zerozero.pt/equipa/nacional/27
Santa Clara, https://www.zerozero.pt/equipa/santa-clara/32
Tondela, https://www.zerozero.pt/equipa/cd-tondela/4336
Leixões, https://www.zerozero.pt/equipa/leixoes/1727
Portimonense, https://www.zerozero.pt/equipa/portimonense/33
Vizela, https://www.zerozero.pt/equipa/fc-vizela/2197
Lusitania de Lourosa, https://www.zerozero.pt/equipa/lusitania-de-lourosa/3599
GD Chaves, https://www.zerozero.pt/equipa/gd-chaves/20
Farense, https://www.zerozero.pt/equipa/farense/10
Oliveirense, https://www.zerozero.pt/equipa/ud-oliveirense/2199
Feirense, https://www.zerozero.pt/equipa/feirense/1728
Académico, https://www.zerozero.pt/equipa/academico/2181
Penafiel, https://www.zerozero.pt/equipa/fc-penafiel/30
Felgueiras, https://www.zerozero.pt/equipa/fc-felgueiras/11129
Olhanense, https://www.zerozero.pt/equipa/olhanense/2172
Fafe, https://www.zerozero.pt/equipa/fafe/2191
Amarante, https://www.zerozero.pt/equipa/amarante-fc/4330
Varzim, https://www.zerozero.pt/equipa/varzim/36
Trofense, https://www.zerozero.pt/equipa/trofense/3664
Anadia, https://www.zerozero.pt/equipa/anadia-fc/3554
São João Ver, https://www.zerozero.pt/equipa/s-joao-ver/3642
Vilaverdense, https://www.zerozero.pt/equipa/vilaverdense-fc/3676
Sanjoanense, https://www.zerozero.pt/equipa/ad-sanjoanense/2185
Santarém, https://www.zerozero.pt/associacao/af-santarem
Atlético CP, https://www.zerozero.pt/equipa/atletico-cp/2170
Caldas SC, https://www.zerozero.pt/equipa/caldas-sc/2182
Oliveira Hospital, https://www.zerozero.pt/equipa/fc-oliv-hospital/3618
Lusitania dos Açores, https://www.zerozero.pt/equipa/lusitania-dos-acores/3601
