nome,url
FC Famalicão,https://www.zerozero.pt/equipa/fc-famalicao/2175
FC Porto,https://www.zerozero.pt/equipa/fc-porto
SC Braga,https://www.zerozero.pt/equipa/sc-braga
FC Arouca,https://www.zerozero.pt/equipa/fc-arouca/3555
Gil Vicente,https://www.zerozero.pt/equipa/gil-vicente
Sporting CP,https://www.zerozero.pt/equipa/sporting
Maritimo,https://www.zerozero.pt/equipa/maritimo
Moreirense,https://www.zerozero.pt/equipa/moreirense/6
Estrela Amadora,https://www.zerozero.pt/equipa/est-amadora/253884
Estoril Praia,https://www.zerozero.pt/equipa/estoril-praia/1734
Rio Ave,https://www.zerozero.pt/equipa/rio-ave/31
Alverca,https://www.zerozero.pt/equipa/fc-alverca/1
Casa Pia,https://www.zerozero.pt/equipa/casa-pia-ac/2412
Nacional,https://www.zerozero.pt/equipa/nacional/27
Santa Clara,https://www.zerozero.pt/equipa/santa-clara/32
Tondela,https://www.zerozero.pt/equipa/cd-tondela/4336
Leixões,https://www.zerozero.pt/equipa/leixoes/1727
Portimonense,https://www.zerozero.pt/equipa/portimonense/33
Vizela,https://www.zerozero.pt/equipa/fc-vizela/2197
Lusitania de Lourosa,https://www.zerozero.pt/equipa/lusitania-de-lourosa/3599
GD Chaves,https://www.zerozero.pt/equipa/gd-chaves/20
Farense,https://www.zerozero.pt/equipa/farense/10
Oliveirense,https://www.zerozero.pt/equipa/ud-oliveirense/2199
Feirense,https://www.zerozero.pt/equipa/feirense/1728
Académico,https://www.zerozero.pt/equipa/academico/2181
Penafiel,https://www.zerozero.pt/equipa/fc-penafiel/30
Felgueiras,https://www.zerozero.pt/equipa/fc-felgueiras/11129
Olhanense,https://www.zerozero.pt/equipa/olhanense/2172
Fafe,https://www.zerozero.pt/equipa/fafe/2191
Amarante,https://www.zerozero.pt/equipa/amarante-fc/4330
Varzim,https://www.zerozero.pt/equipa/varzim/36
Trofense,https://www.zerozero.pt/equipa/trofense/3664
Anadia,https://www.zerozero.pt/equipa/anadia-fc/3554
São João Ver,https://www.zerozero.pt/equipa/s-joao-ver/3642
Vilaverdense,https://www.zerozero.pt/equipa/vilaverdense-fc/3676
Sanjoanense,https://www.zerozero.pt/equipa/ad-sanjoanense/2185
Santarém,https://www.zerozero.pt/associacao/af-santarem
Atlético CP,https://www.zerozero.pt/equipa/atletico-cp/2170
Caldas SC,https://www.zerozero.pt/equipa/caldas-sc/2182
Oliveira Hospital,https://www.zerozero.pt/equipa/fc-oliv-hospital/3618
Lusitania dos Açores,https://www.zerozero.pt/equipa/lusitania-dos-acores/3601
GS Loures,https://www.zerozero.pt/equipa/gs-loures/3597
Oriental,https://www.zerozero.pt/equipa/oriental/2176
Alta de Lisboa,https://www.zerozero.pt/equipa/alta-de-lisboa/3963
Malveira,https://www.zerozero.pt/equipa/at-malveira/3558
Moscavide,https://www.zerozero.pt/equipa/desportivo-o-moscavide/3700
Real SC,https://www.zerozero.pt/equipa/real-sc/3632
Sp. Lourel,https://www.zerozero.pt/equipa/sp-lourel/3958
Sacavense,https://www.zerozero.pt/equipa/sacavenense/3644
Ericeirense,https://www.zerozero.pt/equipa/ericeirense/3957
Murteirense,https://www.zerozero.pt/equipa/associacao-murteirense/28970
Atletico Cacém,https://www.zerozero.pt/equipa/atletico-cacem/3880
At. Tojal,https://www.zerozero.pt/equipa/at-tojal/10223
GDS Cascais,https://www.zerozero.pt/equipa/gds-cascais/7943
GD Vialonga,https://www.zerozero.pt/equipa/gd-vialonga/3671
Santo António Lisboa,https://www.zerozero.pt/equipa/santo-antonio-lisboa/10880
Damaiense,https://www.zerozero.pt/equipa/damaiense/11188
Bobadelense,https://www.zerozero.pt/equipa/bobadelense/11206
Santa Iria,https://www.zerozero.pt/equipa/santa-iria/10856
Linda-a-Velha,https://www.zerozero.pt/equipa/linda-a-velha/7990
Vila F. Rosário,https://www.zerozero.pt/equipa/vila-f-rosario/10853
U. Tires,https://www.zerozero.pt/equipa/u-tires/3882
Arneiros,https://www.zerozero.pt/equipa/arneiros/11178
Venda do Pinheiro,https://www.zerozero.pt/equipa/venda-do-pinheiro/6393
União dos Santos,https://www.zerozero.pt/equipa/uniao-dos-santos/217690
Águias de Camarate,https://www.zerozero.pt/equipa/aguias-de-camarate/3908
Jerumelo,https://www.zerozero.pt/equipa/jerumelo/10852
CD Belas,https://www.zerozero.pt/equipa/cd-belas/10219
CSD Bairro da Boavista,https://www.zerozero.pt/equipa/csd-bairro-da-boavista/74820
Ponte Frielas,https://www.zerozero.pt/equipa/ponte-frielas/11207
Fundação Salesianos,https://www.zerozero.pt/equipa/fundacao-salesianos/86489
São Pedro,https://www.zerozero.pt/equipa/sao-pedro/11181
Aboboda,https://www.zerozero.pt/equipa/aboboda/12819
Sobreirense,https://www.zerozero.pt/equipa/sobreirense/11169
Operário Lisboa,https://www.zerozero.pt/equipa/operario-lisboa/12335
Carregado,https://www.zerozero.pt/equipa/carregado/3571
Mem Martins,https://www.zerozero.pt/equipa/mem-martins-sc/6394
Arrudense,https://www.zerozero.pt/equipa/arrudense/12775
Mucifalense,https://www.zerozero.pt/equipa/mucifalense/10851
Povoense,https://www.zerozero.pt/equipa/at-povoense/3881
Coutada,https://www.zerozero.pt/equipa/coutada/11182
Águias da Musgueira,https://www.zerozero.pt/equipa/aguias-da-musgueira/10224
Técnico FC,https://www.zerozero.pt/equipa/tecnico-fc/323311
Bragadense,https://www.zerozero.pt/equipa/bragadense/57746
Catujalense,https://www.zerozero.pt/equipa/catujalense/12544
Vilafranquense,https://www.zerozero.pt/equipa/vilafranquense/3674
Fontainhas,https://www.zerozero.pt/equipa/fontainhas/3907
Carcavelos,https://www.zerozero.pt/equipa/carcavelos/11193
Talaide,https://www.zerozero.pt/equipa/talaide/10878
Rio de Mouro,https://www.zerozero.pt/equipa/rio-de-mouro/11191
SC Sanjoanense,https://www.zerozero.pt/equipa/sc-sanjoanense/10857
MTBA,https://www.zerozero.pt/equipa/mtba/11203
Palmense,https://www.zerozero.pt/equipa/palmense/10881
FC Despertar,https://www.zerozero.pt/equipa/fc-despertar/15003
Algés,https://www.zerozero.pt/equipa/alges/10876
UDR Santa Maria,https://www.zerozero.pt/equipa/udr-santa-maria/11194
SC Livramento,https://www.zerozero.pt/equipa/sc-livramento/10854
Nova SBE,https://www.zerozero.pt/equipa/nova-sbe/243899
Os Montelavarenses,https://www.zerozero.pt/equipa/os-montelavarenses/7989
Igreja Nova,https://www.zerozero.pt/equipa/igreja-nova/6392
Monte Agraço,https://www.zerozero.pt/equipa/monte-agraco/11198
Leões de Porto Salvo,https://www.zerozero.pt/equipa/leoes-porto-salvo/323483
RD Algueirão,https://www.zerozero.pt/equipa/rd-algueirao/12674
Alenquer e Benfica,https://www.zerozero.pt/equipa/alenquer-e-benfica/3905
Pedra,https://www.zerozero.pt/equipa/pedra/11177
Porto Salvo,https://www.zerozero.pt/equipa/porto-salvo/10879
União Mercês,https://www.zerozero.pt/equipa/uniao-merces/12716
CAC,https://www.zerozero.pt/equipa/cac/3935
Tenente Valdez,https://www.zerozero.pt/equipa/tenente-valdez/12545
Alcainça AC,https://www.zerozero.pt/equipa/alcainca-ac/11197
Lisboa SC,https://www.zerozero.pt/equipa/lisboa-sc/32132
Associação Torre,https://www.zerozero.pt/equipa/assoc-torre/3962
SL Olivais,https://www.zerozero.pt/equipa/sl-olivais/3708
SC Frielas,https://www.zerozero.pt/equipa/sc-frielas/11201
Malveira da Serra,https://www.zerozero.pt/equipa/malveira-da-serra/11185
Juventude Castanheira,https://www.zerozero.pt/equipa/juventude-castanheira/3967
Olivais Sul,https://www.zerozero.pt/equipa/olivais-sul/8368
Freiria,https://www.zerozero.pt/equipa/freiria/7988
Arsenal 72,https://www.zerozero.pt/equipa/arsenal-72/15002
