nome,url
1 Dezembro,https://www.zerozero.pt/equipa/1-dezembro/3543?epoca_id=155
AD Castro Daire,https://www.zerozero.pt/equipa/ad-castro-daire/4321?epoca_id=155
AD Castro Daire/Anadia,https://www.zerozero.pt/equipa/ad-castro-daire-anadia/999999?epoca_id=155
AD Correlhã/GD Valpaços,https://www.zerozero.pt/equipa/ad-correlha-gd-valpacos/999999?epoca_id=155
AD Ovarense/Celoricense,https://www.zerozero.pt/equipa/ad-ovarense-celoricense/999999?epoca_id=155
AD Sanjoanense,https://www.zerozero.pt/equipa/ad-sanjoanense/2185?epoca_id=155
ADC Correlhã,https://www.zerozero.pt/equipa/adc-correlha/6293?epoca_id=155
AR São Martinho,https://www.zerozero.pt/equipa/ar-sao-martinho/11127?epoca_id=155
AR São Martinho/AD Machico,https://www.zerozero.pt/equipa/ar-sao-martinho-ad-machico/999999?epoca_id=155
Ac Fundao,https://www.zerozero.pt/equipa/ac-fundao/7987?epoca_id=155
Academica Oaf Marialvas,https://www.zerozero.pt/equipa/academica-oaf-marialvas/999999?epoca_id=0
Academico,https://www.zerozero.pt/equipa/academico/2181?epoca_id=155
Académica OAF,https://www.zerozero.pt/equipa/academica-oaf/19?epoca_id=155
Académica OAF,https://www.zerozero.pt/equipa/academica-oaf/19
Académica OAF/Marialvas,https://www.zerozero.pt/equipa/academica-oaf-marialvas/999999?epoca_id=155
Ad Castro Daire Anadia,https://www.zerozero.pt/equipa/ad-castro-daire-anadia/999999?epoca_id=0
Ad Correlha Gd Valpacos,https://www.zerozero.pt/equipa/ad-correlha-gd-valpacos/999999?epoca_id=0
Ad Marco,https://www.zerozero.pt/equipa/ad-marco-09/29787?epoca_id=155
Ad Ovarense Celoricense,https://www.zerozero.pt/equipa/ad-ovarense-celoricense/999999?epoca_id=0
Aguias Do Moradal,https://www.zerozero.pt/equipa/aguias-do-moradal/3679?epoca_id=155
Alcochetense,https://www.zerozero.pt/equipa/alcochetense/3548?epoca_id=155
Almodovar,https://www.zerozero.pt/equipa/almodovar/6772?epoca_id=155
Alpendorada,https://www.zerozero.pt/equipa/alpendorada/7992?epoca_id=155
